estimate,windowReturn,v1,v2,v3,v4,(c/o)1,(o/c-1)1,(c/c-1)1,(c/o)2,(o/c-1)2,(c/c-1)2,(c/o)3,(o/c-1)3,(c/c-1)3,(c/o)4,(o/c-1)4,(c/c-1)4,a,c,e
1.373870506,1.026355447,1.491822956,1.759039324,0.410865322,1.195643718,0.997311944,1.002990199,1.000294106,0.994733754,0.992835032,0.987606518,0.992313576,1.004293913,0.996574484,1.031040171,0.993476613,1.024314297,0,0,0
-0.301488666,1.01298698,3.786885246,0.516949153,0.90653009,1.759009009,0.983193293,1,0.983193293,0.991666635,1,0.991666635,0.991735506,0.987755133,0.979591837,1.016597494,1,1.016597494,0,0,1
-0.055112317,1.058205077,1.507637752,1.22818642,0.81745428,0.821308075,1.008950949,0.998927082,1.007868427,1.027941114,1,1.027941114,1.001104184,0.998897034,1,1.026415123,0.999245835,1.025641037,0,0,1
0.1124236,0.988878001,0.806425321,0.802562006,1.412892791,0.672014906,0.999014321,0.996464362,0.995482168,1.007121713,0.998222717,1.005331773,0.995478692,1.004541843,1,0.998619628,0.996071454,0.994696505,0,0,1
-0.133952749,0.992088276,1.133461662,0.6996633,1.26239728,0.872219476,1.001209756,1.000484155,1.001694498,1.000242182,0.996862151,0.997103574,1,0.999758728,0.999758728,0.992812577,1.000959255,0.993764937,0,0,1
0.299669625,0.996918349,1.056448207,1.104148857,1.481366357,0.731397503,1.006444465,1.000667084,1.007115848,0.997781263,0.997786175,0.99557235,0.998894227,0.999116281,0.998011486,1.003102823,1.000887247,1.003992823,0,0,0
-0.183228018,0.949508167,2.030575974,1.756359228,0.573755289,2.502102851,0.983695603,0.964613371,0.948885932,1.01193636,0.999337294,1.011265744,0.996039639,0.998681578,0.994726439,1.014037436,0.979698729,0.993451187,0,0,1
-0.045257263,1.029432375,4.439931629,0.840164121,0.949258899,0.79579502,1.019525081,1.010565313,1.030296683,0.990779883,1.002920101,0.993673061,0.992958203,1.003463803,0.996397615,1.000485218,1.002989174,1.003475843,0,0,0
-0.104387587,1.096969678,1.132104221,1.091786234,0.634014502,0.872962895,0.990424053,1.001369829,0.991780765,1.005509636,0.998624518,1.004126576,0.977150528,1.002695415,0.979784354,1.039215716,0.998601367,1.037762235,0,0,1
0.191264032,1.030009259,1.06657478,0.89812016,1.124356692,1.151423673,1.007842358,1.004764562,1.012644285,0.992903941,1.000546127,0.993446193,1.003104492,1.003297847,1.006412577,1.00794091,0.999077505,1.00701109,0,0,0
0.004018007,1.036501358,1.9493493,0.707547985,0.963351658,1.506588029,1.016205251,0.991962499,1.008037501,1.01495583,1.002043578,1.017029972,1.005479447,0.995228378,1.000681679,0.985887094,0.999328393,0.985224966,0,0,1
0.004018007,1.026845654,1.415795943,1.055123217,1.149888143,1.417547569,1.005476451,0.996507316,1.00196464,1.004605327,1.005956246,1.010589003,0.999779481,1.001988954,1.001767996,1.012984147,1.000223876,1.01321093,0,0,1
0.270104464,1.026956243,1.058635199,1.018161498,1.432746197,0.509380098,1.001094916,1.006243117,1.007344868,1.008705267,0.992463238,1.001102896,1.01454686,1.005249321,1.019872542,0.998128771,0.997945834,0.996078448,0,0,0
-0.143807802,1.025205265,1.398429003,1.052665055,1.357568431,0.967421268,1.008831217,0.999812168,1.008641726,1.014677859,1,1.014677859,1.011764718,1.006014698,1.017850178,1.002918886,0.986940651,0.989821418,0,0,0
0.26024941,1.02945201,1.268281078,1.299277673,0.837849627,1.715073873,1.011099897,1.004391863,1.015540509,1.014741183,0.99726496,1.011965825,1.013162423,1.000346508,1.013513492,0.986666688,0.999658229,0.986329473,0,0,1
-0.291633612,0.917547535,1.950617284,1.232459848,1.451533742,1.116438356,0.98412695,1.009153328,0.993134986,0.975446456,0.995555516,0.971111099,1.002227227,1.002232127,1.004464326,0.97816595,0.997821297,0.976034817,0,0,1
-0.616850392,0.830687837,0.972886214,1.832265518,1.635348677,0.435192106,0.975155245,1.012578665,0.987421395,0.981481412,0.970059882,0.952095742,0.970930234,1.011764751,0.982352986,0.960451936,1.00568184,0.96590907,0,0,0
-0.518299853,0.881230133,1.308816811,1.500685558,0.502065168,1.393668052,0.973067969,1.003525233,0.97649826,1.010688854,0.990588244,1.001176498,0.995316164,1.004705878,1,0.950783042,1.003366973,0.953984304,0,0,1
0.013873061,1.053924481,1.059354293,1.083231521,1.002142639,0.567729603,1.010338903,0.996565571,1.006868966,1.039262336,1.001191099,1.0405002,0.970520327,0.995969971,0.966609102,1.045755581,0.998197189,1.043870281,0,0,0
-1.267283953,0.88059702,0.64428876,2.21974307,1.240563664,0.441882876,0.978628387,1.015549062,0.99384514,0.911426094,1.024500833,0.933756792,1.027346211,0.984097846,1.011009193,0.959788701,1.005607988,0.965171185,0,0,0
0.427785327,1.061349691,1.321705004,1.482624859,0.922606621,0.995103131,1.019646365,1.007920822,1.027722802,1.034836082,1.006185551,1.041237113,1.002066084,0.995884836,0.997942418,0.995901624,1.009307152,1.005170631,0,0,1
0.674161676,1.049461739,1.552217819,1.27910399,1.648073296,0.779949559,1.008097579,1.006381949,1.014531206,1.013836347,1.001695066,1.015554866,1.015183723,0.994563567,1.009664744,1.00516092,1.002841473,1.008017058,0,0,0
-0.124097695,1.066666628,1.275036639,1.003677372,0.788060278,1.494657811,1.032258046,0.997524696,1.029702894,1.010000038,1.005025145,1.015075435,0.987593052,1.010025005,0.997493677,1.015267234,0.992424261,1.007575835,0,0,1
